Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Admin,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,The {Type} troubleshooter '{Title}' is available from Microsoft. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2019/09/10,18362.356,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2019/03/29,18362.3,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2019/07/09,18362.239,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2019/06/11,18362.175,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
102,0,Error,Operational,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,22H2,Pro,2022/11/15,22621.819,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,22H2,Pro,2022/10/18,22621.674,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,22H2,Pro,2022/09/20,22621.382,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,22H2,Pro,2023/03/21,22621.1413,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,22H2,Pro,2023/01/17,22621.1105,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2022/09/20,22000.978,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2022/08/16,22000.856,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2023/03/21,22000.1696,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2023/02/21,22000.1574,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2023/01/17,22000.1455,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2022/12/20,22000.1335,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2022/11/15,22000.1219,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro,2022/10/18,22000.1098,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,22H2,Pro,2023/03/21,19045.2728,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,22H2,Pro,2023/02/21,19045.2604,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,22H2,Pro,2023/01/17,19045.2486,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2023/03/21,19044.2728,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2023/02/21,19044.2604,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2022/10/18,19044.213,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2022/12/20,19043.2364,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2022/11/15,19043.2251,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2022/10/18,19043.213,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2022/09/20,19043.2006,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2022/07/19,19043.1826,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2021/05/11,19041.985,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2021/04/13,19041.928,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2021/03/09,19041.867,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2021/02/09,19041.804,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2021/01/12,19041.746,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2020/12/08,19041.685,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2020/11/10,19041.63,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2020/10/13,19041.572,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2020/09/08,19041.508,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2020/08/11,19041.45,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2020/07/14,19041.388,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2020/06/09,19041.329,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2020/05/27,19041.264,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2020/04/16,19041.208,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
102,0,Error,Operational,,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,Couldn’t run the {Type} troubleshooter '{Title}'. Learn more about this troubleshooter at {LearnMoreURL}. Error code: {ErrorCode},{Type} | {Title} | {LearnMoreURL} | {ErrorCode}
