Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
6,0,Information,System,,,,Windows 10,1909,Pro,2021/03/09,18363.144,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2020/07/14,18362.959,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2020/05/12,18362.836,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2020/03/12,18362.72,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2020/02/11,18362.657,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2019/12/10,18362.535,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2019/11/12,18362.476,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2019/09/10,18362.356,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2019/03/29,18362.3,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2019/07/09,18362.239,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2019/06/11,18362.175,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2020/01/14,17763.973,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2019/12/10,17763.914,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2019/11/12,17763.864,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2019/10/08,17763.805,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2019/09/10,17763.737,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2019/08/13,17763.678,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2019/07/09,17763.615,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2019/06/11,17763.557,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2019/05/19,17763.504,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2019/04/09,17763.437,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2019/03/12,17763.379,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2019/02/12,17763.316,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,2019/01/08,17763.253,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2018/12/11,17763.194,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2020/11/10,17763.1577,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2020/10/13,17763.1518,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2020/09/08,17763.1457,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2020/08/11,17763.1397,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2020/07/14,17763.1339,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2020/06/09,17763.1282,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2020/05/12,17763.1217,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2020/04/14,17763.1158,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2020/03/12,17763.1098,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2018/11/13,17763.107,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1809,Pro,2020/02/11,17763.1039,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,2019/08/13,17134.95,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,2019/07/09,17134.885,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,2019/06/11,17134.829,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,2019/05/19,17134.766,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,2019/04/09,17134.706,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,2019/03/12,17134.648,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,2019/01/08,17134.523,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,2018/09/11,17134.285,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,2018/08/14,17134.228,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,2018/06/12,17134.112,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1803,Pro,1970/01/01,17134.1,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1709,Pro,2017/11/14,16299.64,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1709,Pro,2017/11/14,16299.15,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1709,Pro,2017/12/12,16299.125,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1703,Pro,2017/07/11,15063.483,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1703,Pro,2017/06/13,15063.413,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1703,Pro,2017/03/20,15063.0,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
