Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Error,,,,Error,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1903,Pro,2019/06/11,18362.175,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1903,Pro,2020/07/14,18362.959,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1903,Pro,2020/05/12,18362.836,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1903,Pro,2020/03/12,18362.720,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1903,Pro,2020/12/08,18362.1256,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1903,Pro,2019/07/09,18362.239,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1903,Pro,2019/12/10,18362.535,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1903,Pro,2020/02/11,18362.657,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1903,Pro,2019/12/10,18362.1016,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1903,Pro,2020/09/08,18362.1082,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1903,Pro,2019/03/29,18362.30,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1903,Pro,2020/11/10,18362.1198,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1511,Pro,2016/03/08,10586.164,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1511,Pro,1970/01/01,10586.0,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1507,Pro,2015/07/29,10240,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H2,Pro,2022/04/19,19044.1645,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H2,Pro,2022/01/11,19044.1466,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H2,Pro,2021/12/14,19043.1415,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H2,Pro,2021/10/12,19044.1288,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H2,Pro,2022/02/15,19041.1526,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H2,Pro,2022/03/15,19041.1586,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H2,Pro,2022/05/17,19044.1706,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2018/12/11,17763.194,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2019/11/12,17763.864,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2020/03/12,17763.1098,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2019/05/19,17763.504,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2020/07/14,17763.1339,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2019/08/13,17763.678,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2020/10/13,17763.1518,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2019/10/08,17763.805,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2019/12/10,17763.914,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2019/07/09,17763.615,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2019/04/09,17763.437,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2020/01/14,17763.973,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2020/05/12,17763.1217,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2020/04/14,17763.1158,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2020/08/11,17763.1397,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2020/11/10,17763.1577,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2020/09/08,17763.1457,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2020/06/09,17763.1282,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2020/02/11,17763.1039,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2018/11/13,17763.107,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2019/02/12,17763.316,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2019/03/12,17763.379,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2019/09/10,17763.737,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1809,Pro,2019/06/11,17763.557,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1709,Pro,2017/11/14,16299.64,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1709,Pro,2017/12/12,16299.125,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1709,Pro,2017/11/14,16299.15,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1703,Pro,2017/07/11,15063.483,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1703,Pro,2017/03/20,15063.0,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1703,Pro,2017/06/13,15063.413,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2021/07/13,19041.1110,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2021/02/09,19041.804,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2020/07/14,19041.388,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2020/11/10,19041.630,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2021/05/11,19041.985,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2021/03/09,19041.867,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2020/06/09,19041.329,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2021/04/13,19041.928,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2021/08/10,19041.1165,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2021/10/12,19041.1288,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2021/09/14,19041.1237,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2021/06/08,19041.1052,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2020/12/08,19041.685,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2020/10/13,19041.572,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2020/04/16,19041.208,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2021/01/12,19041.746,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2020/08/11,19041.450,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2020/05/27,19041.264,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2020/09/08,19041.508,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2021/11/09,19041.1348,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2021/04/13,18363.1500,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/02/11,18363.657,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/08/11,18363.1016,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2021/01/12,18363.1316,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/04/14,18363.778,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/10/13,18363.1139,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2019/12/10,18363.535,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2019/10/05,18363.418,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/07/14,18363.959,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2021/06/08,18363.1621,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2021/05/11,18363.1556,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2021/02/11,18363.1379,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2021/03/09,18363.1440,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/05/12,18363.836,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/11/10,18363.1198,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/12/08,18363.1256,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/09/08,18363.1082,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/01/14,18363.592,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/03/12,18363.720,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/06/08,19043.1052,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/12/14,19043.1415,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/04/13,19043.928,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/10/12,19043.1288,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2022/01/11,19043.1466,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/07/13,19043.1110,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2022/03/15,19041.1586,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/08/10,19043.1165,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2022/02/15,19041.1526,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2022/05/17,19043.1706,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2022/04/19,19043.1645,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/11/09,19043.1348,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/09/14,19043.1237,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2022/02/15,22000.493,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2022/05/17,22000.675,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2022/04/19,22000.613,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2022/03/15,22000.556,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2021/11/09,22000.318,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2022/01/11,22000.434,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2021/09/16,22000.194,,
1509,0,Verbose,,ChatConversationReadAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2021/12/14,22000.376,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2020/01/14,17763.973,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2018/11/13,17763.107,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2019/12/10,17763.914,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2019/09/10,17763.737,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2019/11/12,17763.864,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2019/08/13,17763.678,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2019/03/12,17763.379,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2016,1607,Standard,2016/11/08,14393.447,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2016,1607,Standard,2016/10/12,14393.0,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,,
151,0,Information,,,,PhoneCallFilter,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,2019/08/13,17134.950,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,2019/09/10,17134.1006,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,2019/01/08,17763.253,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,2019/03/12,17134.648,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,1970/01/01,17134.1,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,2018/08/14,17134.228,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,2019/01/08,17134.523,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,2019/04/09,17134.706,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,2018/09/11,17134.285,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,2018/06/12,17134.112,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,2019/06/11,17134.829,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,2019/05/19,17134.766,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1803,Pro,2019/07/09,17134.885,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2021/01/12,19041.746,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2022/02/15,19041.1526,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2022/04/19,19042.1645,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2021/04/13,19041.928,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2021/03/09,19041.867,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2021/07/13,19041.1110,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2021/11/09,19041.1348,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2020/12/08,19041.685,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2021/09/14,19041.1237,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2021/12/14,19041.1415,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2020/11/19,19041.631,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2021/10/12,19041.1288,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2021/02/09,19041.804,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2022/03/15,19041.1586,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2022/01/11,19042.1466,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2021/06/08,19041.1052,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2021/08/10,19041.1165,,
151,0,Information,,,,PhoneCallFilter,Windows 10,20H2,Pro,2021/05/11,19041.985,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1607,Pro,2016/11/08,14393.447,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2020/10/13,18362.1139,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2019/09/10,18362.356,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2019/11/12,18362.476,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2019/06/11,18362.175,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2020/07/14,18362.959,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2020/05/12,18362.836,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2020/03/12,18362.720,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2020/12/08,18362.1256,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2019/07/09,18362.239,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2019/12/10,18362.535,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2020/02/11,18362.657,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2019/12/10,18362.1016,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2020/09/08,18362.1082,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2019/03/29,18362.30,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1903,Pro,2020/11/10,18362.1198,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1511,Pro,2016/03/08,10586.164,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1511,Pro,1970/01/01,10586.0,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1507,Pro,2015/07/29,10240,,
151,0,Information,,,,PhoneCallFilter,Windows 10,21H2,Pro,2022/04/19,19044.1645,,
151,0,Information,,,,PhoneCallFilter,Windows 10,21H2,Pro,2022/01/11,19044.1466,,
151,0,Information,,,,PhoneCallFilter,Windows 10,21H2,Pro,2021/12/14,19043.1415,,
151,0,Information,,,,PhoneCallFilter,Windows 10,21H2,Pro,2021/10/12,19044.1288,,
151,0,Information,,,,PhoneCallFilter,Windows 10,21H2,Pro,2022/02/15,19041.1526,,
151,0,Information,,,,PhoneCallFilter,Windows 10,21H2,Pro,2022/03/15,19041.1586,,
151,0,Information,,,,PhoneCallFilter,Windows 10,21H2,Pro,2022/05/17,19044.1706,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2018/12/11,17763.194,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2019/11/12,17763.864,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2020/03/12,17763.1098,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2019/05/19,17763.504,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2020/07/14,17763.1339,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2019/08/13,17763.678,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2020/10/13,17763.1518,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2019/10/08,17763.805,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2019/12/10,17763.914,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2019/07/09,17763.615,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2019/04/09,17763.437,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2020/01/14,17763.973,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2020/05/12,17763.1217,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2020/04/14,17763.1158,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2020/08/11,17763.1397,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2020/11/10,17763.1577,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2020/09/08,17763.1457,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2020/06/09,17763.1282,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2020/02/11,17763.1039,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2018/11/13,17763.107,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2019/02/12,17763.316,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2019/03/12,17763.379,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2019/09/10,17763.737,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1809,Pro,2019/06/11,17763.557,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1709,Pro,2017/11/14,16299.64,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1709,Pro,2017/12/12,16299.125,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1709,Pro,2017/11/14,16299.15,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1703,Pro,2017/07/11,15063.483,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1703,Pro,2017/03/20,15063.0,,
151,0,Information,,,,PhoneCallFilter,Windows 10,1703,Pro,2017/06/13,15063.413,,
151,0,Information,,,,PhoneCallFilter,Windows 10,2004,Pro,2021/07/13,19041.1110,,
151,0,Information,,,,PhoneCallFilter,Windows 10,2004,Pro,2021/02/09,19041.804,,
151,0,Information,,,,PhoneCallFilter,Windows 10,2004,Pro,2020/07/14,19041.388,,
151,0,Information,,,,PhoneCallFilter,Windows 10,2004,Pro,2020/11/10,19041.630,,
151,0,Information,,,,PhoneCallFilter,Windows 10,2004,Pro,2021/05/11,19041.985,,
151,0,Information,,,,PhoneCallFilter,Windows 10,2004,Pro,2021/03/09,19041.867,,
151,0,Information,,,,PhoneCallFilter,Windows 10,2004,Pro,2020/06/09,19041.329,,
151,0,Information,,,,PhoneCallFilter,Windows 10,2004,Pro,2021/04/13,19041.928,,
151,0,Information,,,,PhoneCallFilter,Windows 10,2004,Pro,2021/08/10,19041.1165,,
151,0,Information,,,,PhoneCallFilter,Windows 10,2004,Pro,2021/10/12,19041.1288,,
