Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,Async operation start,AsyncOperation,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Async operation {asyncOperation} at {asyncObject} started.,{asyncOperation} | {asyncObject}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2021/07/13,19041.1110,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2021/02/09,19041.804,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2020/07/14,19041.388,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2020/11/10,19041.630,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2021/05/11,19041.985,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2021/03/09,19041.867,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2020/06/09,19041.329,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2021/04/13,19041.928,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2021/08/10,19041.1165,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2021/10/12,19041.1288,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2021/09/14,19041.1237,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2021/06/08,19041.1052,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2020/12/08,19041.685,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2020/10/13,19041.572,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2020/04/16,19041.208,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2021/01/12,19041.746,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2020/08/11,19041.450,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2020/05/27,19041.264,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2020/09/08,19041.508,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,2004,Pro,2021/11/09,19041.1348,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2021/04/13,18363.1500,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2020/02/11,18363.657,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2020/08/11,18363.1016,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2021/01/12,18363.1316,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2020/04/14,18363.778,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2020/10/13,18363.1139,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2019/12/10,18363.535,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2019/10/05,18363.418,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2020/07/14,18363.959,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2021/06/08,18363.1621,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2021/05/11,18363.1556,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2021/02/11,18363.1379,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2021/03/09,18363.1440,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2020/05/12,18363.836,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2020/11/10,18363.1198,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2020/12/08,18363.1256,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2020/09/08,18363.1082,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2020/01/14,18363.592,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,1909,Pro,2020/03/12,18363.720,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2021/06/08,19043.1052,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2021/12/14,19043.1415,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2021/04/13,19043.928,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2021/10/12,19043.1288,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2022/01/11,19043.1466,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2021/07/13,19043.1110,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2022/03/15,19041.1586,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2021/08/10,19043.1165,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2022/02/15,19041.1526,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2022/05/17,19043.1706,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2022/04/19,19043.1645,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2021/11/09,19043.1348,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 10,21H1,Pro,2021/09/14,19043.1237,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 8,8,Pro,1970/01/01,9200,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 8.1,8.1,Pro,1970/01/01,9600,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 11,21H2,Pro,2022/02/15,22000.493,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 11,21H2,Pro,2022/05/17,22000.675,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 11,21H2,Pro,2022/04/19,22000.613,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 11,21H2,Pro,2022/03/15,22000.556,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 11,21H2,Pro,2021/11/09,22000.318,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 11,21H2,Pro,2022/01/11,22000.434,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 11,21H2,Pro,2021/09/16,22000.194,Required element '{uri}' is missing.,{uri}
47,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required element,Format,Windows 11,21H2,Pro,2021/12/14,22000.376,Required element '{uri}' is missing.,{uri}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2019/08/13,17763.678,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2019/03/12,17763.379,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,2019/08/13,17134.950,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,2019/09/10,17134.1006,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,2019/01/08,17763.253,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,2019/03/12,17134.648,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,1970/01/01,17134.1,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,2018/08/14,17134.228,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,2019/01/08,17134.523,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,2019/04/09,17134.706,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,2018/09/11,17134.285,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,2018/06/12,17134.112,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,2019/06/11,17134.829,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,2019/05/19,17134.766,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1803,Pro,2019/07/09,17134.885,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2021/01/12,19041.746,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2022/02/15,19041.1526,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2022/04/19,19042.1645,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2021/04/13,19041.928,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2021/03/09,19041.867,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2021/07/13,19041.1110,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2021/11/09,19041.1348,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2020/12/08,19041.685,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2021/09/14,19041.1237,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2021/12/14,19041.1415,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2020/11/19,19041.631,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2021/10/12,19041.1288,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2021/02/09,19041.804,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2022/03/15,19041.1586,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2022/01/11,19042.1466,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2021/06/08,19041.1052,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2021/08/10,19041.1165,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,20H2,Pro,2021/05/11,19041.985,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1607,Pro,2016/11/08,14393.447,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2020/10/13,18362.1139,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2019/09/10,18362.356,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2019/11/12,18362.476,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
