Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1803,Pro,2019/08/13,17134.950,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2021/04/13,19041.928,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2021/03/09,19041.867,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2021/07/13,19041.1110,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2021/11/09,19041.1348,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2020/12/08,19041.685,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2021/09/14,19041.1237,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2021/12/14,19041.1415,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2020/11/19,19041.631,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2021/10/12,19041.1288,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2021/02/09,19041.804,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2022/03/15,19041.1586,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2022/01/11,19042.1466,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2021/06/08,19041.1052,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2021/08/10,19041.1165,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,20H2,Pro,2021/05/11,19041.985,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2020/10/13,18362.1139,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2019/09/10,18362.356,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2019/11/12,18362.476,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2019/06/11,18362.175,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2020/07/14,18362.959,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2020/05/12,18362.836,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2020/03/12,18362.720,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2020/12/08,18362.1256,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2019/07/09,18362.239,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2019/12/10,18362.535,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2020/02/11,18362.657,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2019/12/10,18362.1016,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2020/09/08,18362.1082,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2019/03/29,18362.30,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1903,Pro,2020/11/10,18362.1198,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,21H2,Pro,2022/04/19,19044.1645,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,21H2,Pro,2022/01/11,19044.1466,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,21H2,Pro,2021/12/14,19043.1415,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,21H2,Pro,2021/10/12,19044.1288,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,21H2,Pro,2022/02/15,19041.1526,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,21H2,Pro,2022/03/15,19041.1586,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,21H2,Pro,2022/05/17,19044.1706,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2018/12/11,17763.194,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2019/11/12,17763.864,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2020/03/12,17763.1098,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2019/05/19,17763.504,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2020/07/14,17763.1339,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2019/08/13,17763.678,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
