Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,2019/08/13,17134.950,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,2019/09/10,17134.1006,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,2019/01/08,17763.253,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,2019/03/12,17134.648,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,1970/01/01,17134.1,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,2018/08/14,17134.228,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,2019/01/08,17134.523,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,2019/04/09,17134.706,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,2018/09/11,17134.285,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,2018/06/12,17134.112,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,2019/06/11,17134.829,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,2019/05/19,17134.766,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1803,Pro,2019/07/09,17134.885,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2021/01/12,19041.746,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2022/02/15,19041.1526,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2022/04/19,19042.1645,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2021/04/13,19041.928,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2021/03/09,19041.867,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2021/07/13,19041.1110,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2021/11/09,19041.1348,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2020/12/08,19041.685,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2021/09/14,19041.1237,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2021/12/14,19041.1415,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2020/11/19,19041.631,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2021/10/12,19041.1288,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2021/02/09,19041.804,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2022/03/15,19041.1586,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2022/01/11,19042.1466,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2021/06/08,19041.1052,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2021/08/10,19041.1165,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,20H2,Pro,2021/05/11,19041.985,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1607,Pro,2016/11/08,14393.447,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2020/10/13,18362.1139,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2019/09/10,18362.356,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2019/11/12,18362.476,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2019/06/11,18362.175,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2020/07/14,18362.959,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2020/05/12,18362.836,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2020/03/12,18362.720,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2020/12/08,18362.1256,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2019/07/09,18362.239,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2019/12/10,18362.535,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2020/02/11,18362.657,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2019/12/10,18362.1016,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2020/09/08,18362.1082,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2019/03/29,18362.30,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1903,Pro,2020/11/10,18362.1198,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1511,Enterprise,2016/02/09,10586.104,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1511,Pro,2016/03/08,10586.164,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1511,Pro,1970/01/01,10586.0,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1507,Pro,2015/07/29,10240,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H2,Pro,2022/04/19,19044.1645,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H2,Pro,2022/01/11,19044.1466,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H2,Pro,2021/12/14,19043.1415,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H2,Pro,2021/10/12,19044.1288,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H2,Pro,2022/02/15,19041.1526,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H2,Pro,2022/03/15,19041.1586,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H2,Pro,2022/05/17,19044.1706,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2018/12/11,17763.194,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2019/11/12,17763.864,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2020/03/12,17763.1098,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2019/05/19,17763.504,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2020/07/14,17763.1339,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2019/08/13,17763.678,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2020/10/13,17763.1518,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2019/10/08,17763.805,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2019/12/10,17763.914,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2019/07/09,17763.615,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2019/04/09,17763.437,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2020/01/14,17763.973,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2020/05/12,17763.1217,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2020/04/14,17763.1158,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2020/08/11,17763.1397,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2020/11/10,17763.1577,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2020/09/08,17763.1457,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2020/06/09,17763.1282,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2020/02/11,17763.1039,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2018/11/13,17763.107,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2019/02/12,17763.316,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2019/03/12,17763.379,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2019/09/10,17763.737,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1809,Pro,2019/06/11,17763.557,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1709,Pro,2017/11/14,16299.64,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1709,Pro,2017/12/12,16299.125,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1709,Pro,2017/11/14,16299.15,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1703,Pro,2017/07/11,15063.483,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1703,Pro,2017/03/20,15063.0,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1703,Pro,2017/06/13,15063.413,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2021/07/13,19041.1110,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2021/02/09,19041.804,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2020/07/14,19041.388,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2020/11/10,19041.630,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2021/05/11,19041.985,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2021/03/09,19041.867,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2020/06/09,19041.329,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2021/04/13,19041.928,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2021/08/10,19041.1165,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2021/10/12,19041.1288,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2021/09/14,19041.1237,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2021/06/08,19041.1052,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2020/12/08,19041.685,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2020/10/13,19041.572,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2020/04/16,19041.208,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2021/01/12,19041.746,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2020/08/11,19041.450,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2020/05/27,19041.264,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2020/09/08,19041.508,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,2004,Pro,2021/11/09,19041.1348,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2021/04/13,18363.1500,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2020/02/11,18363.657,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2020/08/11,18363.1016,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2021/01/12,18363.1316,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2020/04/14,18363.778,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2020/10/13,18363.1139,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2019/12/10,18363.535,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2019/10/05,18363.418,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2020/07/14,18363.959,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2021/06/08,18363.1621,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2021/05/11,18363.1556,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2021/02/11,18363.1379,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2021/03/09,18363.1440,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2020/05/12,18363.836,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2020/11/10,18363.1198,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2020/12/08,18363.1256,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
