Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/04/13,19043.928,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/07/13,19043.111,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/05/11,19041.985,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/05/11,19041.985,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/04/13,19041.928,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/04/13,19041.928,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/03/09,19041.867,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/03/09,19041.867,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/11/09,19041.1348,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/10/12,19041.1288,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/09/14,19041.1237,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/08/10,19041.1165,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/07/13,19041.111,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/07/13,19041.111,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/06/08,19041.1052,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/06/08,18363.1621,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/05/11,18363.1556,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/04/13,18363.15,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/03/09,18363.144,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10202,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,User {UserName} logged off. Keyboard filtering is disabled for the Windows Logon Screen.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/05/17,22000.675,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/04/19,22000.613,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/03/15,22000.556,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/02/15,22000.493,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/01/11,22000.434,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/12/14,22000.376,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/11/09,22000.318,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/09/16,22000.194,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/04/13,19043.928,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/07/13,19043.111,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/05/11,19041.985,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/05/11,19041.985,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/04/13,19041.928,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/04/13,19041.928,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/03/09,19041.867,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/03/09,19041.867,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/11/09,19041.1348,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/10/12,19041.1288,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/09/14,19041.1237,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/08/10,19041.1165,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/07/13,19041.111,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/07/13,19041.111,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/06/08,19041.1052,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/06/08,18363.1621,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/05/11,18363.1556,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/04/13,18363.15,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/03/09,18363.144,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10203,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,User {UserName} logged off. Keyboard filtering is disabled.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/05/17,22000.675,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/04/19,22000.613,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/03/15,22000.556,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/02/15,22000.493,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/01/11,22000.434,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/12/14,22000.376,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/11/09,22000.318,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/09/16,22000.194,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/04/13,19043.928,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
10204,0,Information,Microsoft-Windows-KeyboardFilter/Operational,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/07/13,19043.111,User {UserName} is now logged on. Keyboard filtering is now in effect.,{UserName}
